Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.436741032769666,1.0288373813934606,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,False,True,False,1.0
1.4624126369948003,1.3861221054607855,0.6015861365717253,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,True,False,True,False,3.0
-0.436741032769666,1.239127998943441,1.7084077036254763,0,1,0,0,1,1.4069047225441753,True,False,True,False,False,True,False,False,False,True,False,False,4.0
1.4624126369948003,1.5955333054496648,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,True,False,False,True,False,False,1.0
-1.2348179352877187,-0.8639464760207136,-0.36263442382516803,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,False,True,False,True,False,False,3.0
-1.3863178676518992,1.5172305646998074,-0.8741759528332762,1,0,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,True,0.0
0.5365802534065178,0.002112901139606825,-0.7511957787161927,0,0,1,0,0,1.4069047225441753,True,False,True,False,False,False,True,False,False,False,True,True,0.0
0.6133967450944441,-0.8644090017231082,-1.2300927768138488,1,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,False,True,0.0
0.5128358021125671,0.06854296695663645,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,True,False,False,False,3.0
1.4624126369948003,0.13561710111310427,-1.2431164751845265,0,0,0,1,0,1.4069047225441753,False,False,True,False,True,True,False,False,False,False,True,False,0.0
0.15602090760357262,-1.182925320583531,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,True,False,True,True,False,True,False,False,False,True,True,False,1.0
1.4624126369948003,-0.3804269515487813,-0.2592750822478589,1,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,3.0
-0.436741032769666,-0.6598167899104457,2.0773482259767264,1,1,0,0,1,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,4.0
-1.3863178676518992,-1.5296506170510962,-0.97034990321943,1,0,1,0,0,0.12852421682217471,True,True,False,False,True,True,False,False,True,False,False,False,1.0
-1.3863178676518992,-1.5164045438912592,-0.9810045102368451,0,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,True,False,False,2.0
1.4624126369948003,-0.41408519684143763,-0.38225525636494234,0,0,0,0,0,0.12852421682217471,True,True,True,False,True,True,False,False,False,True,False,False,3.0
-1.0124365810194562,0.47571134630316414,0.38790682415626915,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,True,False,1.0
1.4624126369948003,-1.313833537155437,0.23264561422047494,0,1,0,0,1,1.4069047225441753,True,False,False,False,True,False,False,False,False,True,False,False,3.0
-1.3863178676518992,0.8919748516482533,1.0935068330400592,0,1,0,1,1,2.685285228266176,True,False,False,False,True,False,False,False,False,False,True,False,4.0
1.4624126369948003,0.825389295047388,-1.2070651162749992,0,0,0,0,0,-1.149856288899826,False,True,False,False,True,False,False,False,True,False,True,False,1.0
-0.436741032769666,1.5217844618798344,-1.16303823181986,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,False,True,0.0
0.8619836100097651,-1.3151477730842953,-0.2592750822478589,0,1,1,0,0,1.4069047225441753,False,False,False,False,False,True,False,True,True,True,False,False,3.0
1.4624126369948003,1.0560390010973295,-0.7630850653267677,0,0,0,0,0,0.12852421682217471,False,True,False,False,True,True,False,False,True,False,True,False,0.0
-1.3863178676518992,-0.8650195321381164,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,False,False,True,False,False,True,False,2.0
0.5128358021125671,-0.9671642539628243,0.4514682266894953,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,True,False,False,False,True,False,True,3.0
-1.3863178676518992,-0.5918228672811957,0.17685029204090477,0,0,0,0,0,0.12852421682217471,True,True,False,True,False,True,True,False,False,False,True,False,2.0
0.5128358021125671,0.7586884553563535,-0.8741759528332762,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,False,False,1.0
0.5128358021125671,-0.21052788359869215,0.7245663106888088,0,1,0,0,1,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,False,False,4.0
1.4624126369948003,-1.5613879928967611,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,True,False,False,False,2.0
-1.3863178676518992,-0.3993117104858204,2.3233085742108934,1,1,1,0,0,1.4069047225441753,False,False,False,False,False,False,True,False,False,False,True,False,4.0
-0.421929704891079,-0.17507722276336965,-1.2411982526516026,0,0,1,0,1,1.4069047225441753,False,False,False,False,True,True,False,False,False,True,False,False,1.0
-1.3863178676518992,-1.7499117552957963,1.585427529508393,0,0,0,0,1,0.12852421682217471,False,False,True,False,False,False,True,False,False,True,False,False,4.0
0.5128358021125671,-1.7877355257233287,2.3233085742108934,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,1.0
-1.3863178676518992,-1.6586231351380418,0.10966544010339149,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,True,False,False,4.0
-1.3863178676518992,-1.0763956597327693,-0.5052354304820258,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,True,False,False,False,3.0
0.5128358021125671,-1.5664933243738306,-0.4882378020887836,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,True,False,False,True,True,False,3.0
0.5128358021125671,-0.6595951243237582,0.9705266589229757,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,False,True,True,False,False,False,4.0
-0.997983504986353,-0.7742236866467689,-0.43254863524899906,0,0,0,0,0,-1.149856288899826,False,False,False,True,True,False,False,True,False,False,True,False,2.0
1.4624126369948003,0.23846289622590944,-0.38225525636494234,0,0,0,0,1,0.12852421682217471,False,True,False,False,False,True,False,False,True,False,False,False,2.0
0.3025911612613658,-0.9048084923423885,0.9160688802804058,1,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,False,True,False,1.0
0.5128358021125671,0.2879648742923621,0.8475464848058922,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,True,False,False,4.0
-0.3026422733193928,-1.183666980526774,-0.9971561269503596,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,False,False,1.0
-0.436741032769666,0.6491525720571236,-0.38225525636494234,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,False,False,2.0
-0.436741032769666,0.39589909021047004,-0.38225525636494234,0,1,0,0,1,1.4069047225441753,False,False,False,False,True,False,False,False,True,False,False,False,3.0
-0.436741032769666,-1.4614855978495997,1.585427529508393,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,True,False,False,False,4.0
0.5128358021125671,0.6302379477157636,-0.27718645112786405,0,0,1,1,0,1.4069047225441753,False,True,False,False,False,True,False,True,True,False,False,True,1.0
-1.0293734017389689,-0.2390952197444407,-0.05954279156055246,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,True,False,2.0
0.7712585201519859,-0.871346334776817,-0.6616840609607676,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,True,True,False,False,False,3.0
-0.436741032769666,-0.9253798026499467,-1.0815025379070913,0,0,0,1,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,False,2.0
-0.436741032769666,-0.6242198993755238,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,True,True,False,1.0
-0.5169964254168061,1.2227642418538223,0.2222516979000497,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,True,True,2.0
-0.436741032769666,-1.5858743960512043,1.7084077036254763,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,False,False,4.0
-1.3863178676518992,1.2908464369240356,0.4786059624546419,0,1,1,0,1,2.685285228266176,False,False,True,False,True,False,False,False,False,False,True,False,2.0
0.4682380080351264,-1.0852882855421848,-0.007538851242118567,0,1,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,True,False,False,True,3.0
-1.3863178676518992,0.8056730301728978,-0.6282156045991093,0,0,0,1,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,True,False,1.0
-1.3863178676518992,-0.5290444455705531,-0.7539390777202024,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,False,True,True,0.0
-0.436741032769666,0.9974088393822167,1.585427529508393,1,1,1,0,1,2.685285228266176,True,True,False,False,False,True,False,False,False,False,True,False,4.0
0.30790744914762147,1.6377915699211592,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,True,True,False,False,True,False,False,False,True,False,False,1.0
1.0056074159516466,-1.374360087666213,-0.6920347044799547,0,0,1,0,0,1.4069047225441753,True,True,False,False,False,True,False,False,True,False,False,False,2.0
-0.436741032769666,1.5429550228573632,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,True,0.0
1.4624126369948003,1.6603227096478173,-1.0076903934002934,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,True,False,0.0
-0.436741032769666,-0.08600828204714746,0.7245663106888088,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,False,True,4.0
-1.3863178676518992,-0.47796605572072237,0.6015861365717253,0,1,0,1,0,1.4069047225441753,True,False,False,True,False,True,False,False,False,True,False,False,3.0
0.5128358021125671,-0.055601861765539315,0.4786059624546419,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,False,False,True,False,3.0
-0.436741032769666,1.394300249802596,-1.120136301067443,0,0,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,True,False,False,1.0
-1.3863178676518992,-0.8938662789354976,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,True,False,True,False,False,3.0
1.4624126369948003,-0.37820200861179043,-1.2431164751845265,0,1,0,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,True,False,False,False,1.0
1.4624126369948003,1.3624552437078252,-1.120136301067443,0,0,0,1,1,1.4069047225441753,False,True,False,False,True,False,False,False,False,True,False,False,0.0
-0.3679471463606404,-0.06999511582528642,-0.769014840466624,0,0,1,0,0,1.4069047225441753,True,True,True,False,True,False,False,False,False,False,True,True,0.0
0.26920972601685256,-1.538590431784465,-0.7511957787161927,1,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,False,True,True,1.0
-1.3863178676518992,-1.280208713997511,1.585427529508393,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,4.0
-1.1308879620642234,0.24509647946308075,-1.2100356194707513,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,False,0.0
1.4624126369948003,-1.5145656402857843,-0.9971561269503596,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,2.0
0.5128358021125671,-0.14260030470480953,0.4786059624546419,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,True,False,3.0
1.4624126369948003,1.4876041136726426,0.7245663106888088,0,1,1,0,0,1.4069047225441753,False,True,False,False,False,False,False,True,False,False,False,True,3.0
1.1861297071040326,-0.9531938910615907,0.5814401451152427,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,True,False,False,False,True,True,0.0
1.4624126369948003,-0.3690489581160228,-1.191616003118197,0,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,True,False,False,False,1.0
0.5128358021125671,-0.8217308741966474,-1.0243283782870183,1,0,0,1,0,0.12852421682217471,True,False,True,True,False,True,False,False,False,False,False,True,0.0
1.4624126369948003,0.3400566073806302,-1.120136301067443,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,True,False,False,True,False,False,1.0
1.3612161973349195,-1.1798562642644481,-0.2505377476708598,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,True,False,False,True,False,True,0.0
-0.436741032769666,1.555654672142,-1.123965176001556,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,True,False,False,True,0.0
0.5128358021125671,1.1959153369196818,-1.120136301067443,0,0,0,1,1,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,1.0
0.5128358021125671,-0.09311446381345218,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,True,False,False,False,3.0
0.5128358021125671,-0.0021534090013884243,2.0773482259767264,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,True,False,False,3.0
1.0758881948588712,-1.1639458979491206,0.9748611865125248,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,True,False,False,False,True,False,0.0
0.5879968522578645,-0.15727622870219468,0.48834010791201066,0,1,0,0,0,0.12852421682217471,True,True,True,False,False,True,False,False,False,True,True,False,3.0
-1.3863178676518992,-1.0030971633311216,-0.5052354304820258,1,0,0,1,0,0.12852421682217471,False,False,False,True,False,False,False,False,False,True,False,False,2.0
0.5128358021125671,-0.21919742972352693,-1.120136301067443,0,0,1,0,0,1.4069047225441753,True,False,False,False,True,False,False,True,False,False,True,True,0.0
-0.436741032769666,1.4647111822907575,0.6038797915405002,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,1.0
0.6782361808007829,0.09631225890833174,-0.23785399590403394,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,True,False,False,3.0
0.5128358021125671,-1.6975675862304005,1.0935068330400592,1,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,False,False,2.0
-1.3863178676518992,-0.07065618060038226,1.9543680518596434,1,0,1,1,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,False,False,False,4.0
0.5128358021125671,1.081213725943974,-0.8741759528332762,1,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,True,1.0
0.5128358021125671,1.3210692585785673,1.8313878777425598,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,False,False,False,True,False,4.0
-1.0110582461119715,1.0017336609489478,1.9219680101422436,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,True,False,True,False,0.0
-0.4225586587929483,-1.673022780897765,-1.1219730674637785,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,True,True,False,False,3.0
-0.46907265944339444,-0.8892117255036943,-0.34265762674376754,0,0,0,0,0,-1.149856288899826,False,True,True,False,False,True,True,False,True,False,False,True,0.0
-1.0087714376674812,0.6481862097758383,-0.8741759528332762,0,0,1,0,0,1.4069047225441753,True,False,False,True,True,False,True,False,False,True,False,False,1.0
0.5154100093981091,1.6652962965972367,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,2.0
-0.436741032769666,1.030337196688624,1.8313878777425598,1,0,1,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,True,False,False,4.0
0.4797133242777422,-0.3187238905978905,-0.5138148480534777,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,True,True,False,1.0
-0.436741032769666,-0.45919285830761053,0.7245663106888088,0,0,0,1,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,False,False,True,4.0
0.5128358021125671,0.82759231312922,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,True,False,False,False,2.0
-0.633925046521716,1.508364165912467,0.7245663106888088,0,1,1,0,0,1.4069047225441753,False,False,False,False,False,True,False,False,False,False,False,True,3.0
1.4624126369948003,-1.1992534073464047,0.8475464848058922,0,0,1,0,1,1.4069047225441753,True,False,False,False,False,False,False,False,True,False,False,False,4.0
1.4624126369948003,-1.395716990259981,1.585427529508393,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,False,True,False,False,True,False,4.0
-1.3863178676518992,-0.6260528127378625,-0.8741759528332762,1,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,False,True,0.0
0.5128358021125671,0.7784465421470639,-0.9646479307139275,1,1,0,0,1,1.4069047225441753,True,True,True,False,False,True,True,False,False,True,False,False,0.0
0.020159202010344785,1.4252567338428952,-1.120136301067443,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,False,False,False,False,True,False,False,1.0
-0.436741032769666,0.9214754970219114,-0.4761977781273253,0,0,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,True,False,True,False,2.0
1.4624126369948003,-0.305327740235896,0.4786059624546419,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,False,True,2.0
0.5128358021125671,-0.25868907649673806,-0.1362949081307754,0,0,1,0,1,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,False,False,3.0
0.5128358021125671,-1.3429601071342168,-0.2592750822478589,0,1,1,0,0,1.4069047225441753,True,False,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,-0.47706775798841494,0.24390839354418795,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,True,False,False,True,False,False,3.0
-0.10368402540065465,-0.22719529526948268,0.3556257883375584,0,1,1,1,0,2.685285228266176,False,False,False,True,False,False,True,True,True,False,True,False,3.0
0.5128358021125671,0.4081903919415388,-0.2592750822478589,0,1,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,2.0
-1.3863178676518992,1.1600324148863623,0.12067569787383685,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,True,True,2.0
0.47445071997161414,-1.5441631942304659,-0.5102067018018219,0,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,True,False,True,False,True,False,0.0
1.2721562356240983,1.2015873540497815,-0.3085554869669997,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,2.0
-0.2152172841971491,1.4853046504772005,-0.8236193440466739,1,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,0.0
0.5128358021125671,-0.14373537246331522,0.4786059624546419,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,True,False,False,False,True,False,3.0
1.076022263563191,-0.25083663891257607,-1.1430332514658745,1,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,True,0.0
1.4624126369948003,0.05276028104748951,-0.8741759528332762,1,1,1,0,0,1.4069047225441753,False,False,True,False,False,True,False,False,False,True,False,False,1.0
0.5128358021125671,-1.369656027916128,1.9543680518596434,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,True,False,False,False,4.0
0.5459429506150639,-0.7249889541587192,-0.3779675328887665,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,False,True,False,2.0
-0.436741032769666,-0.29507615164914863,-0.21116895630595503,0,1,1,0,0,2.685285228266176,True,True,False,False,False,True,True,False,False,True,False,False,2.0
1.4624126369948003,-0.9516673073154415,-0.431035265326316,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,True,False,False,False,False,False,True,2.0
1.1659402368530374,-0.715938332458884,-0.589819314745571,1,0,0,0,0,0.12852421682217471,True,True,True,False,True,False,False,False,True,True,False,False,2.0
0.5128358021125671,-1.1425215576035468,0.7245663106888088,0,1,0,1,0,1.4069047225441753,False,False,False,False,False,True,False,False,False,False,True,False,4.0
0.3632737535249076,-0.011363676596157193,-0.7511957787161927,0,0,1,0,0,1.4069047225441753,True,False,True,False,False,False,True,False,False,False,True,True,0.0
-0.436741032769666,-0.07802197531934937,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,False,True,False,3.0
1.4624126369948003,1.6012198063990997,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,True,False,False,True,False,False,1.0
0.5128358021125671,1.3324613825885216,-0.5292110712155486,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,True,False,False,False,True,True,False,2.0
0.5128358021125671,0.8198821106348494,0.10966544010339149,0,0,1,0,1,1.4069047225441753,False,False,True,False,False,False,True,False,False,False,True,False,3.0
-0.436741032769666,-1.3637645840462553,-0.608230193535006,0,0,0,1,0,0.12852421682217471,True,False,False,False,False,False,True,False,False,False,True,True,2.0
1.4624126369948003,-0.26292330313190787,1.8313878777425598,0,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,4.0
-0.436741032769666,-1.0089417824060567,1.7084077036254763,1,0,1,1,1,2.685285228266176,False,False,False,False,False,False,False,True,False,True,False,False,4.0
0.5128358021125671,1.2438860979817594,0.8475464848058922,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,True,False,False,False,True,False,False,4.0
-1.3863178676518992,0.3522528245963226,0.37437046957523723,0,0,0,0,0,0.12852421682217471,True,False,True,False,False,True,True,False,False,True,False,False,0.0
-1.3863178676518992,0.6233685934499219,0.10966544010339149,1,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,False,False,3.0
0.5637973098585874,-0.9770964341307469,-0.8159858910415955,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,True,True,False,2.0
0.5128358021125671,-1.3858045379716653,1.0935068330400592,0,1,0,0,1,1.4069047225441753,False,False,True,False,False,False,False,True,False,True,False,False,4.0
-0.49515617583728616,0.2810151025382289,0.594020761973659,1,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,True,True,2.0
-0.436741032769666,1.290656768059591,0.24378945435561308,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,True,1.0
-1.3863178676518992,0.8543246366052157,-1.0659312217046557,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,1.0
0.8708580003371909,1.3949509900209238,-1.0737686658661214,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,1.0
1.4624126369948003,-0.7971687220984469,-1.2377775943351772,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,False,False,True,0.0
1.4624126369948003,0.8424378775420786,-1.1807366500937824,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,True,False,True,False,1.0
1.4624126369948003,0.4046434534443203,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,True,False,2.0
0.5128358021125671,0.7666977438360215,2.20032840009381,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,False,True,False,1.0
1.4624126369948003,-1.0092659573528138,0.23264561422047494,1,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,True,False,False,3.0
-1.3863178676518992,1.2875847470279282,-0.2592750822478589,0,0,1,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,False,False,2.0
0.5128358021125671,1.6248388154127889,0.7245663106888088,0,1,0,0,1,1.4069047225441753,True,True,False,False,False,False,True,False,False,True,False,False,4.0
1.304424334600311,-0.9145988079422083,-0.8946370974433873,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,True,False,False,True,True,False,2.0
-1.3863178676518992,0.7606506431240481,0.4786059624546419,1,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,True,False,3.0
0.5128358021125671,0.8268618578578594,-0.9133440900752511,0,0,0,0,0,-1.149856288899826,True,True,True,False,False,True,False,False,True,False,False,False,2.0
0.1462360774746968,-0.36402637955847517,-1.1676148160344089,0,0,1,1,0,1.4069047225441753,True,False,False,False,True,True,False,False,False,True,False,True,0.0
-0.0400393740402738,1.4231745609150739,0.058288408492119095,0,0,0,0,0,-1.149856288899826,False,False,False,True,False,True,False,False,True,False,True,False,0.0
0.5128358021125671,-0.8427269935472401,-0.1362949081307754,1,0,1,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,True,False,False,2.0
0.5128358021125671,-1.0515051879076742,-1.2431164751845265,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,True,False,True,1.0
-0.7863623784316315,0.6456863223570388,0.8928261213609373,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,False,True,3.0
0.7873086323893225,1.2797064189237606,-0.2592750822478589,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,False,True,False,True,False,False,2.0
-0.8172963516533734,0.37542001933136704,-0.16070326023557316,0,0,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,False,False,3.0
0.4896244963496058,1.4626479012103097,-1.1831294420755727,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,False,True,False,0.0
-0.31400813311180076,1.2645507597136325,-0.7670909783623495,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,False,True,False,1.0
-1.3863178676518992,-0.3729836055531125,0.3556257883375584,1,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,False,False,False,False,True,False,3.0
-0.436741032769666,-0.08168851082932067,-0.38225525636494234,0,0,1,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,True,False,False,False,3.0
0.5128358021125671,-0.19549346472001145,-0.35835653793859373,0,0,1,0,0,1.4069047225441753,False,False,False,False,True,True,False,False,True,False,True,False,1.0
-0.436741032769666,-1.5801166808954608,0.8475464848058922,1,1,1,0,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,False,True,False,4.0
0.5128358021125671,-1.4003927087369457,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,True,False,True,False,False,False,2.0
1.4624126369948003,-0.43727882048919386,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,True,False,False,False,3.0
0.9499816261848114,-0.7998380795162935,-1.209933876042762,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,True,False,False,False,True,True,0.0
1.4624126369948003,0.3177009398093412,1.339467181274226,0,0,0,0,1,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,False,True,4.0
-1.3863178676518992,-1.3244952305283948,1.339467181274226,1,0,1,0,1,1.4069047225441753,True,True,False,False,False,False,False,False,False,False,False,True,4.0
-0.42298885229978334,-0.037983983507690944,2.20032840009381,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,True,0.0
-1.3863178676518992,-0.7373135258167678,-0.9469665329914586,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,True,False,False,False,2.0
0.5128358021125671,-0.9385775529624224,1.9543680518596434,1,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,True,False,False,False,4.0
-0.436741032769666,-1.4343360653461623,-0.013314734013691966,0,0,0,1,1,1.4069047225441753,False,False,True,False,True,True,False,False,True,True,False,False,3.0
1.4624126369948003,-0.02640513087457927,0.3556257883375584,1,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,False,3.0
-1.3863178676518992,-0.6547627023922226,-0.013314734013691966,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,False,True,2.0
1.0779462600594985,-1.6873921237629856,1.8079925718337069,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,True,True,False,False,1.0
-0.1340610399246403,-0.2595749517621872,-1.2039162368736844,0,0,1,0,1,1.4069047225441753,False,False,False,False,True,True,False,False,False,True,False,False,1.0
-0.8371974557137631,0.4085517825503157,0.6400932327430308,0,0,1,0,0,1.4069047225441753,True,True,False,False,False,True,False,False,False,True,False,False,1.0
